,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
7016,nissan,x trail 2 0 sl 2wd premium 2018,489000000,2018.0,95000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7017,toyota,corolla altis 1 8g at 2015,445000000,2015.0,85000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7018,toyota,previa gl 2 4 at 2010,599000000,2010.0,50000.0,2.4,xăng,số tự động,nhập khẩu,van/minivan,32.0
7019,toyota,vios e 1 5 mt 2023,375000000,2023.0,57000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
7020,volvo,s90 inscription lwb b6 awd 2022,1760000000,2022.0,10000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7021,bentley,flying spur w12 2014,4100000000,2014.0,160000.0,6.0,xăng,số tự động,nhập khẩu,sedan,32.0
7022,bmw,x5 xdrive40i m sport 2022,2929000000,2022.0,40000.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7023,ford,ecosport titanium 1 5l at 2015,265000000,2015.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7024,ford,escape 3 0 v6 2002,68000000,2002.0,10.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7025,ford,ranger wildtrak 2 0l 4x4 at 2024,875000000,2024.0,33000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
7026,ford,territory titanium x 1 5 at 2022,775000000,2022.0,50000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7027,hyundai,tucson 1 6 at turbo 2019,645000000,2019.0,57000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7028,kia,k3 luxury 1 6 at 2022,525000000,2022.0,50000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7029,lexus,es 250 2022,2175000000,2022.0,32000.0,2.5,xăng,số tự động,nhập khẩu,sedan,32.0
7030,lexus,rx 350l 2021,3650000000,2021.0,58000.0,3.5,xăng,số tự động,nhập khẩu,suv,32.0
7031,mazda,3 1 5l luxury 2024,625000000,2024.0,10000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7032,mercedes benz,glc 200 2022,1410000000,2022.0,10000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7033,mg,5 luxury 1 5 at 2022,399000000,2022.0,34000.0,1.5,xăng,số tự động,nhập khẩu,sedan,32.0
7034,mitsubishi,xpander 1 5 at 2020,445000000,2020.0,90000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
7035,nissan,sunny xl 2013,135000000,2013.0,179626.7683965918,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
7036,subaru,forester 2 0i,626000000,2019.0,60000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7037,toyota,sienna limited 3 5 2016,1850000000,2016.0,85731.0,3.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
7038,vinfast,vf8 eco awd 2022,670000000,2022.0,69000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
7039,volvo,xc60 ultra b6 awd 2025,2039000000,2025.0,4000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7040,audi,a6 45 tfsi 2022,1699000000,2022.0,21212.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7041,ford,everest titanium 2 0l 4x2 at 2024,1280000000,2024.0,10000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7042,ford,everest titanium plus 2 0l 4x4 at 2023,1379000000,2023.0,20000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7043,ford,everest titanium plus 2 0l 4x4 at 2024,1430000000,2024.0,20000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7044,ford,everest titanium plus 2 0l 4x4 at 2024,1429000000,2024.0,10000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7045,ford,everest wildtrak 2 0l 4x4 at 2024,1460000000,2024.0,20000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7046,ford,territory titanium x 1 5 at 2024,839000000,2024.0,20000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7047,hyundai,accent 1 4 ath 2018,360000000,2018.0,66000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7048,hyundai,santafe cao cap 2 2l htrac 2022,1165000000,2022.0,70000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7049,hyundai,santafe cao cap 2 2l htrac 2022,1140000000,2022.0,80000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7050,hyundai,santafe cao cap 2 5l htrac 2021,960000000,2021.0,80000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7051,hyundai,santafe cao cap 2 5l htrac 2024,1199000000,2024.0,17000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7052,kia,carnival signature 2 2d 2024,1399000000,2024.0,40000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
7053,mercedes benz,e class e200 2019,1099000000,2019.0,60000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7054,mercedes benz,e class e300 amg 2021,1750000000,2021.0,50000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7055,mercedes benz,s class s450l luxury 2019,2580000000,2019.0,65000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7056,toyota,innova cross 2 0 cvt 2024,838000000,2024.0,2500.0,2.0,xăng,số tự động,nhập khẩu,crossover,32.0
7057,toyota,innova cross hev 2 0 cvt 2024,999000000,2024.0,5000.0,2.0,hybrid,số tự động,nhập khẩu,crossover,32.0
7058,toyota,vios 1 5e mt 2020,355000000,2020.0,50000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
7059,volvo,xc60 ultimate bright b6 awd 2023,2139000000,2023.0,12000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7060,bmw,3 series 320i sport line 2023,1339000000,2023.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7061,ford,ecosport titanium 1 5l at 2015,295000000,2015.0,100000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7062,ford,explorer limited 2 3l ecoboost 2019,1070000000,2019.0,100000.0,2.3,xăng,số tự động,nhập khẩu,suv,32.0
7063,ford,territory titanium 1 5 at 2022,760000000,2022.0,70000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7064,hyundai,kona 2 0 ath 2020,495000000,2020.0,70000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7065,hyundai,tucson 1 6 at turbo 2020,735000000,2020.0,60000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7066,hyundai,tucson 2 0 at crdi dac biet 2022,848000000,2022.0,50000.0,2.0,dầu,số tự động,lắp ráp trong nước,crossover,32.0
7067,kia,cerato 1 6 at deluxe 2018,409000000,2018.0,87000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7068,mazda,3 s 2 0 at 2009,175000000,2009.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7069,mercedes benz,glc 200 2022,1460000000,2022.0,40000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7070,mercedes benz,glc 200 4matic 2020,1299000000,2020.0,70000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7071,mercedes benz,maybach s450 4matic 2022,7500000000,2022.0,1500.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7072,mercedes benz,s class s450 2021,3895000000,2021.0,40000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7073,mercedes benz,v class v250 luxury 2019,1499000000,2019.0,71000.0,2.0,xăng,số tự động,nhập khẩu,van/minivan,32.0
7074,mitsubishi,xpander 1 5 at 2019,445000000,2019.0,57000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
7075,peugeot,2008 gt line 1 2 at 2022,645000000,2022.0,68000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7076,suzuki,ciaz 1 4 at 2018,300000000,2018.0,81000.0,1.4,xăng,số tự động,nhập khẩu,sedan,32.0
7077,toyota,innova 2 0e 2019,485000000,2019.0,179626.7683965918,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
7078,bmw,x6 xdrive30d 2014,990000000,2014.0,170000.0,3.0,dầu,số tự động,nhập khẩu,suv,32.0
7079,ford,everest titanium 2 0l 4x2 at 2022,1120000000,2022.0,80000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7080,ford,explorer limited 2 3l ecoboost 2022,1620000000,2022.0,93000.0,2.3,xăng,số tự động,nhập khẩu,suv,32.0
7081,ford,transit limousine 2018,400000000,2018.0,160000.0,2.4,dầu,số tay,lắp ráp trong nước,van/minivan,32.0
7082,hyundai,santafe cao cap 2 5l htrac 2021,975000000,2021.0,50000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7083,hyundai,tucson 1 6 at turbo 2020,660000000,2020.0,179626.7683965918,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7084,jeep,a2 truoc 1990,345000000,1989.0,345.0,2.06419237012987,dầu,số tay,nhập khẩu,suv,32.0
7085,kia,seltos gt,790000000,2025.0,1300.0,1.5,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7086,landrover,range rover evoque r,1786000000,2019.0,40000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7087,lexus,rc 300 2019,1799000000,2019.0,10000.0,2.0,xăng,số tự động,nhập khẩu,coupe,32.0
7088,mazda,cx5 2 5 at 2wd 2019,699000000,2019.0,70000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7089,mercedes benz,e class e180 2021,1250000000,2021.0,96000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7090,mercedes benz,glc 300 4matic 2020,1599000000,2020.0,48000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7091,mercedes benz,s class s450 2021,3895000000,2021.0,40000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7092,porsche,panamera 3 0 v6 2017,2980000000,2017.0,113000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7093,porsche,panamera 3 0 v6 2021,5099000000,2021.0,25000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7094,toyota,camry 2 0g 2020,750000000,2020.0,70.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7095,toyota,corolla cross 1 8v 2021,680000000,2021.0,72000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
7096,toyota,innova g 2 0 at 2022,695000000,2022.0,80000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7097,volvo,s90 inscription t6 awd 2021,1330000000,2021.0,90000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7098,acura,zdx sh,790000000,2010.0,87000.0,3.7,xăng,số tự động,nhập khẩu,crossover,32.0
7099,ford,everest titanium plus 2 0l 4x4 at 2023,1399000000,2023.0,40000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7100,honda,crv l 2022,909000000,2022.0,50000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7101,hyundai,accent cao cap 1 5 at 2024,518000000,2024.0,5000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7102,hyundai,santafe cao cap 2 2l htrac 2022,1175000000,2022.0,58000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7103,hyundai,santafe cao cap 2 5l htrac 2021,1015000000,2021.0,30000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7104,hyundai,santafe cao cap 2 5l htrac 2022,1069000000,2022.0,40000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7105,hyundai,tucson 2 0 at crdi dac biet 2022,870000000,2022.0,50000.0,2.0,dầu,số tự động,lắp ráp trong nước,crossover,32.0
7106,kia,soul 2 0 at 2014,395000000,2014.0,94000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7107,landrover,range rover autobiography lwb 5 0 2015,2430000000,2015.0,80000.0,5.0,xăng,số tự động,nhập khẩu,suv,32.0
7108,lexus,es 250 f sport 2022,2299000000,2022.0,10000.0,2.5,xăng,số tự động,nhập khẩu,sedan,32.0
7109,lexus,rx 450h 2021,3860000000,2021.0,50000.0,3.5,hybrid,số tự động,nhập khẩu,suv,32.0
7110,mercedes benz,c class c300 amg 2018,777000000,2018.0,97000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7111,mercedes benz,e class e200 2019,1090000000,2019.0,80000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7112,mercedes benz,glc 300 4matic 2022,1799000000,2022.0,20000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7113,peugeot,2008 active 1 2 at 2023,599000000,2023.0,20000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7114,porsche,macan s 2021,2950000000,2021.0,48000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7115,toyota,land cruiser 4 6 v8 2019,4150000000,2019.0,60000.0,4.6,xăng,số tự động,nhập khẩu,suv,32.0
7116,toyota,prado vx 2 7l 2021,2486000000,2021.0,50000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
7117,toyota,prado vx 2 7l 2022,2799000000,2022.0,70000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
7118,chrysler,300c 3 5 v6 2010,420000000,2010.0,179626.7683965918,3.5,xăng,số tự động,nhập khẩu,sedan,32.0
7119,ford,everest titanium plus 2 0l 4x4 at 2023,1350000000,2023.0,40000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7120,ford,ranger wildtrak 2 0l 4x4 at 2022,835000000,2022.0,57000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
7121,ford,ranger xls 2 2l 4x2 at 2015,360000000,2015.0,150000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7122,honda,civic g 1 8 at 2019,530000000,2019.0,60000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
7123,hyundai,santafe cao cap 2 2l htrac 2022,1199000000,2022.0,50000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7124,hyundai,santafe cao cap 2 2l htrac 2022,1179000000,2022.0,50000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7125,hyundai,santafe cao cap 2 2l htrac 2022,1179000000,2022.0,30000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7126,hyundai,santafe cao cap 2 2l htrac 2023,1229000000,2023.0,40000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7127,hyundai,santafe cao cap 2 5l htrac 2022,1060000000,2022.0,70000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7128,hyundai,santafe cao cap 2 5l htrac 2023,1135000000,2023.0,10000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7129,kia,carens exmt 2014,245000000,2014.0,92000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
7130,kia,sedona 2 2 dat luxury 2021,850000000,2021.0,100000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
7131,lexus,rx 300 2021,2890000000,2021.0,70000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7132,peugeot,3008 allure 2025,819000000,2025.0,1600.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7133,porsche,macan gts 2016,1960000000,2016.0,100000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7134,toyota,corolla cross 1 8v 2021,699000000,2021.0,50000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
7135,toyota,innova 2 0e 2019,415000000,2019.0,62000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
7136,toyota,vios 1 5e mt 2018,295000000,2018.0,60000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
7137,toyota,zace gl 2005,125000000,2005.0,179626.7683965918,1.8,xăng,số tay,lắp ráp trong nước,suv,32.0
7138,bmw,3 series 320i 2015,568000000,2015.0,93000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7139,bmw,7 series 740li 2008,666000000,2008.0,130000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7140,ford,ranger wildtrak 2 0l 4x4 at 2021,730000000,2021.0,62000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7141,ford,territory titanium x 1 5 at 2025,865000000,2025.0,5000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7142,ford,territory titanium x 1 5 at 2025,880000000,2025.0,700.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7143,hyundai,i10 grand 1 2 at 2019,340000000,2019.0,70000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
7144,hyundai,santafe cao cap 2 2l htrac 2023,1240000000,2023.0,40000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7145,hyundai,tucson 1 6 at turbo htrac dac biet 2024,986000000,2024.0,8000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7146,kia,carnival signature 2 2d 2023,1269000000,2023.0,70000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
7147,kia,cerato 1 6 mt 2019,375000000,2019.0,179626.7683965918,1.6,xăng,số tay,lắp ráp trong nước,sedan,32.0
7148,kia,k3 premium 1 6 at 2022,538000000,2022.0,51000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7149,kia,seltos premium 1 4 at 2021,570000000,2021.0,70000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7150,landrover,range rover autobiography hybrid 3 0 sdv6 2016,2450000000,2016.0,179626.7683965918,3.0,hybrid,số tự động,nhập khẩu,suv,32.0
7151,mazda,cx5 2 5 signature premium 2wd 2019,699000000,2019.0,70000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7152,mazda,cx5 2 5 signature premium awd i,660000000,2019.0,60000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7153,mg,5 luxury 1 5 at 2022,405000000,2022.0,40000.0,1.5,xăng,số tự động,nhập khẩu,sedan,32.0
7154,peugeot,3008 gt 2024,910000000,2024.0,6000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7155,toyota,camry 2 0g 2021,835000000,2021.0,20000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7156,volkswagen,passat 1 8 tsi 2018,739000000,2018.0,98000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
7157,ford,ranger xls 2 2l 4x2 at 2022,575000000,2022.0,48000.0,2.2,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
7158,honda,civic 1 8 e 2017,460000000,2017.0,99000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
7159,honda,hrv g 2019,500000000,2019.0,81000.0,1.8,xăng,số tự động,nhập khẩu,crossover,32.0
7160,hyundai,kona 2 0 ath 2021,518000000,2021.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7161,kia,cerato 1 6 mt 2019,379000000,2019.0,179626.7683965918,1.6,xăng,số tay,lắp ráp trong nước,sedan,32.0
7162,kia,morning deluxe 2021,305000000,2021.0,40000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
7163,kia,seltos premium 1 6 at 2023,638000000,2023.0,30000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7164,landrover,range rover autobiography lwb 5 0 2014,2590000000,2014.0,104000.0,5.0,xăng,số tự động,nhập khẩu,suv,32.0
7165,mazda,3 1 5l sport premium 2022,570000000,2022.0,50000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
7166,mazda,cx 30 premium 2 0 at 2024,709000000,2024.0,15000.0,2.0,xăng,số tự động,nhập khẩu,crossover,32.0
7167,mazda,cx8 premium awd 2020,728000000,2020.0,57000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7168,mercedes benz,c class c250 exclusive 2016,650000000,2016.0,113000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7169,mercedes benz,c class c300 amg 2013,368000000,2013.0,100000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7170,mercedes benz,e class e300 amg 2016,1039000000,2016.0,60000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7171,mg,5 1 5 cvt std 2023,368000000,2023.0,6000.0,1.5,xăng,số tự động,nhập khẩu,sedan,32.0
7172,mitsubishi,xpander 1 5 at 2019,468000000,2019.0,93000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
7173,toyota,fortuner 2 4g 4x2 at 2019,775000000,2019.0,20000.0,2.4,dầu,số tự động,nhập khẩu,suv,32.0
7174,toyota,vios g 1 5 cvt 2023,476000000,2023.0,16000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7175,vinfast,fadil 1 4 at 2021,298000000,2021.0,179626.7683965918,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
7176,vinfast,vf8 eco awd 2023,798000000,2023.0,20000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
7177,chevrolet,aveo ltz 1 5 at 2016,190000000,2016.0,100000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7178,ford,ecosport titanium 1 5l at 2016,315000000,2016.0,92000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7179,ford,everest 2 5l 4x2 at 2015,355000000,2015.0,92000.0,2.5,dầu,số tự động,lắp ráp trong nước,suv,32.0
7180,hyundai,creta dac biet 1 5 at 2022,575000000,2022.0,48000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
7181,hyundai,grand starex 2 5 mt 2017,555000000,2017.0,130000.0,2.5,dầu,số tay,nhập khẩu,van/minivan,32.0
7182,hyundai,i10 1 2 at 2024,409000000,2024.0,9000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
7183,hyundai,santafe 2 2l 4wd 2016,625000000,2016.0,130000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7184,hyundai,santafe 2 4l 4wd 2016,535000000,2016.0,89000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
7185,kia,carnival royal 2 2d 2022,1899000000,2022.0,40000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
7186,kia,sorento signature 2 2 at awd 2022,885000000,2022.0,50000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7187,mazda,cx 30 premium 2 0 at 2021,615000000,2021.0,46000.0,2.0,xăng,số tự động,nhập khẩu,crossover,32.0
7188,mazda,cx5 luxury 2 0 at 2024,790000000,2024.0,30000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7189,mercedes benz,glc 300 4matic 2023,2359000000,2023.0,12000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7190,mitsubishi,outlander 2 0 cvt 2021,650000000,2021.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7191,mitsubishi,xpander premium 1 5 at 2023,549000000,2023.0,50000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
7192,peugeot,408 premium 2 0 at 2016,315000000,2016.0,42000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7193,toyota,fortuner 2 5g 2009,360000000,2009.0,160000.0,2.5,dầu,số tay,lắp ráp trong nước,suv,32.0
7194,toyota,vios 1 5g 2016,340000000,2016.0,52000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7195,vinfast,vf3 plus 2025,305000000,2025.0,2900.0,0.0,điện,số tự động,lắp ráp trong nước,hatchback,32.0
7196,vinfast,vf6 plus 2024,630000000,2024.0,60000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
7197,ford,territory titanium x 1 5 at 2024,830000000,2024.0,3800.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7198,hyundai,grand starex van 2 5 mt 2015,435000000,2015.0,160000.0,2.5,dầu,số tay,nhập khẩu,van/minivan,32.0
7199,hyundai,santafe 2 2l htrac 2019,735000000,2019.0,100000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7200,hyundai,santafe slx 2010,360000000,2010.0,179626.7683965918,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7201,hyundai,tucson 2 0 at 2004,180000000,2004.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,crossover,32.0
7202,kia,carnival premium 2 2d 7s 2023,1185000000,2023.0,70000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
7203,kia,seltos luxury 1 4 at 2023,605000000,2023.0,20000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7204,kia,sorento dath 2017,518000000,2017.0,98888.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7205,landrover,range rover autobiography lwb 3 0 i6 2020,6290000000,2020.0,50000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7206,landrover,range rover hse 3 0 2014,1950000000,2014.0,54000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7207,mazda,3 1 5 at 2018,385000000,2018.0,84000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7208,mercedes benz,c class c300 amg 2019,999000000,2019.0,89000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7209,mercedes benz,s class s450l luxury 2020,2850000000,2020.0,40000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7210,mg,zs standard 1 5 at 2wd 2022,400000000,2022.0,30005.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
7211,mitsubishi,xpander 1 5 at 2020,475000000,2020.0,75000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
7212,toyota,corolla cross 1 8v 2021,670000000,2021.0,46000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
7213,toyota,innova g 2008,189000000,2008.0,179626.7683965918,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
7214,vinfast,vf8 plus awd 2022,710000000,2022.0,37000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
7215,audi,q5 2 0 at 2011,355000000,2011.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7216,bmw,7 series 730li 2018,1750000000,2018.0,65000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7217,ford,explorer limited 2 3l ecoboost 2018,979000000,2018.0,98000.0,2.3,xăng,số tự động,nhập khẩu,suv,32.0
7218,ford,ranger wildtrak 2 0l 4x4 at 2018,630000000,2018.0,93200.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7219,ford,ranger wildtrak 2 0l 4x4 at 2021,750000000,2021.0,62000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7220,honda,city 1 5 2019,410000000,2019.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7221,hyundai,i10 grand 1 2 at 2021,348000000,2021.0,45000.0,1.25,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7222,lexus,rx 300 f sport 2022,3099000000,2022.0,40000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7223,mazda,3 1 5l luxury 2024,610000000,2024.0,11000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
